"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/20/2025 14:57:06:471 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"4","true","80","3","150","12","80","50","92000","217","1.5173584843856018","17.37327188940092","0.5097036779765974","42.82896321924109","33.510342123321244","0.9786373884913294"
"2","true","80","3","150","12","80","50","91000","236","1.5191261277336954","18.016949152542374","0.5817314614704402","42.21569986611901","33.155474953435935","0.9798960886187702"
"3","true","80","3","150","12","80","50","98000","202","1.4363030050756045","17.074257425742573","0.5130098791371548","40.62700762159881","34.403391824330946","0.9795667091461683"
"1","true","80","3","150","12","80","50","91000","247","1.4443299128446105","17.939271255060728","0.4967037949706222","41.35152004088156","32.721890010783255","0.9751220468581561"
"6","true","80","3","150","12","80","50","92000","220","1.5454579710427252","17.795454545454547","0.5392536104659655","42.62788863183854","33.60778355063229","0.9790569552004754"
"5","true","80","3","150","12","80","50","89000","227","1.4354465992173855","17.449339207048457","0.5452268782669363","42.28753749222924","32.66865993530046","0.9784119203999694"
"4","true","80","3","150","12","80","50","93000","215","1.5740275554698002","17.390697674418604","0.5287574523689316","42.93199319338782","33.45083815312224","0.9797549259876533"
"2","true","80","3","150","12","80","50","92000","214","1.4487345352178713","18.126168224299064","0.5529698313802726","42.018547834888","33.055582786001374","0.9803470248014982"
"3","true","80","3","150","12","80","50","99000","216","1.554171675417958","16.662037037037038","0.5143748920747923","43.1680671648573","34.08361925301441","0.9809332418390398"
"1","true","80","3","150","12","80","50","92000","223","1.6142662103927166","17.82511210762332","0.5196370183061749","44.1153923013109","32.527595333790806","0.9779374571120522"
"6","true","80","3","150","12","80","50","93000","211","1.4217296883398072","17.582938388625593","0.5178356872044007","40.02437003271007","33.43378100186256","0.9788334477012107"
"4","true","80","3","150","12","80","50","94000","228","1.5140790883799706","17.035087719298247","0.5704951371255437","42.03307180969697","33.40917557102245","0.9807332614449602"
"5","true","80","3","150","12","80","50","90000","241","1.414200886555038","17.514522821576765","0.5301866669043599","41.410216593978326","32.50593079109891","0.9774727967846377"
"2","true","80","3","150","12","80","50","93000","231","1.4974522990295382","17.26839826839827","0.5567759523270939","42.8745573230877","33.01607685521027","0.9762474267228789"
"3","true","80","3","150","12","80","50","100000","207","1.5887373471483162","17.285024154589372","0.5680354512761122","43.945783612877484","34.02401725321047","0.980231349867665"
"1","true","80","3","150","12","80","50","93000","250","1.5004060938554435","16.948","0.5186471523363038","41.66539639528613","32.31271443976081","0.9763160474463348"
"4","true","80","3","150","12","80","50","95000","213","1.4685246534777703","17.474178403755868","0.5142346047754311","41.98699133747005","33.18782472306636","0.9797412018429618"
"6","true","80","3","150","12","80","50","94000","209","1.441222596830049","17.784688995215312","0.48256502368278364","40.883945848719264","33.29908832467405","0.9784609352024379"
"5","true","80","3","150","12","80","50","91000","223","1.4792400179101612","16.820627802690584","0.5716725113744662","41.23078623707663","32.298794235859226","0.9785099500049093"
"2","true","80","3","150","12","80","50","94000","228","1.4620805720275059","17.79385964912281","0.5009000018703212","42.40807418209155","32.978237427703164","0.9790255857268977"
"3","true","80","3","150","12","80","50","101000","226","1.5125503739522788","17.398230088495577","0.5601797935803368","42.78154881484709","33.71257719831389","0.9772747769826536"
"4","true","80","3","150","12","80","50","96000","209","1.478032280289817","17.138755980861244","0.5489533045019418","43.029544356723136","33.176551318498184","0.9791138123713407"
"1","true","80","3","150","12","80","50","94000","236","1.5253226062057137","17.75","0.49444894371790293","42.99176891359548","32.05097539456916","0.9777217919811823"
"6","true","80","3","150","12","80","50","95000","224","1.4874416743553671","17.441964285714285","0.5040622699030591","41.94308570169402","33.18704048622684","0.9801097931575427"
"5","true","80","3","150","12","80","50","92000","237","1.460559199650611","17.029535864978904","0.57422680762248","42.455929101347486","32.09793157533575","0.9780805803352683"
"3","true","80","3","150","12","80","50","102000","220","1.5826499536139507","16.745454545454546","0.5247227633274433","42.46218636712242","33.59043231055779","0.9786197431624413"
"2","true","80","3","150","12","80","50","95000","224","1.557272960766412","17.486607142857142","0.5415074344424864","43.4422553814352","32.770316635623956","0.9768297225762256"
"4","true","80","3","150","12","80","50","97000","223","1.4819819534415943","16.8609865470852","0.5443460443761917","43.01829020415294","33.040094108420746","0.9791216547397348"
"6","true","80","3","150","12","80","50","96000","206","1.442282582471661","17.09223300970874","0.5215319924228755","41.57061966362447","32.93530046073914","0.9781864523086051"
"1","true","80","3","150","12","80","50","95000","240","1.4473012894500892","17.4375","0.5252981377493691","41.42876165273459","31.870895010293108","0.9764885795510301"
"5","true","80","3","150","12","80","50","93000","239","1.463053373669628","16.97071129707113","0.5835363682888218","41.48321575228495","31.945593569257916","0.9757513969218761"
"3","true","80","3","150","12","80","50","103000","211","1.4750742624173625","17.872037914691944","0.5182251395432308","42.306375154398445","33.447995294578966","0.9802509557886533"
"2","true","80","3","150","12","80","50","96000","220","1.5780695287665722","17.681818181818183","0.5184296203946055","43.99514667882237","32.779727477698266","0.9762278208018923"
"4","true","80","3","150","12","80","50","98000","210","1.5702588035297447","17.452380952380953","0.5144093154875831","43.10428099925252","33.023134986766","0.9791196941476346"
"6","true","80","3","150","12","80","50","97000","217","1.5418091958894908","17.35483870967742","0.5252779724351044","41.95870279704178","32.714145671992945","0.9791902754631955"
"1","true","80","3","150","12","80","50","96000","247","1.5010113816575488","17.42105263157895","0.5462633537184806","42.08152145936629","31.949808842270365","0.977296343495741"
"5","true","80","3","150","12","80","50","94000","226","1.4633003018680466","16.995575221238937","0.5628981403034249","42.00317946410967","31.686109204979903","0.9784825017155236"
"3","true","80","3","150","12","80","50","104000","209","1.4543174047279548","17.842105263157894","0.5020491668478368","41.14284744310019","33.41907656112146","0.9805666111165622"
"2","true","80","3","150","12","80","50","97000","238","1.5911928839474958","16.95798319327731","0.5048037614838918","42.664018271506","32.64023134986766","0.9769748063915392"
"4","true","80","3","150","12","80","50","99000","211","1.4238055872631266","17.161137440758292","0.5248571178592367","41.151987824118834","32.600137241446916","0.9793000686207279"
"6","true","80","3","150","12","80","50","98000","217","1.5383228127197666","17.17511520737327","0.5045119065878383","42.89592799995612","32.618860895990586","0.9788844230957814"
"5","true","80","3","150","12","80","50","95000","235","1.5276346384877604","17.451063829787234","0.543971847506585","43.3217239176087","31.491324379962748","0.9778315851387173"
"3","true","80","3","150","12","80","50","105000","215","1.528819907461877","16.63720930232558","0.5294142861368236","41.49273742545519","33.27056170963631","0.9813253602588021"
"1","true","80","3","150","12","80","50","97000","247","1.498174011901826","17.206477732793523","0.5355527457513134","42.73442733361148","31.76894422115479","0.9780021566513126"
"2","true","80","3","150","12","80","50","98000","234","1.5575761776337853","16.512820512820515","0.5138829864418356","42.45947863386325","32.42152730124498","0.9774610332320423"
"4","true","80","3","150","12","80","50","100000","227","1.5260399204150354","16.83259911894273","0.5418274633518004","42.5399047238912","32.55886677776689","0.9801117537496353"
"3","true","80","3","150","12","80","50","106000","222","1.5273249196200254","16.126126126126128","0.5535758077303568","42.47974020998624","33.06832663464366","0.9803999607881623"
"6","true","80","3","150","12","80","50","99000","229","1.5168180790138464","17.12227074235808","0.5094595533343781","42.7423582393825","32.48093324183903","0.9771865503382084"
"5","true","80","3","150","12","80","50","96000","229","1.5639057583449936","17.362445414847162","0.5642425182213894","43.18116540783627","31.3823154592687","0.9766983629056033"
"1","true","80","3","150","12","80","50","98000","238","1.4187324203766942","17.865546218487395","0.5093337577013266","40.26244052081884","31.755710224487796","0.9770218606019067"
"2","true","80","3","150","12","80","50","99000","229","1.4594448674688263","17.38427947598253","0.5662567743619412","41.004908387775046","32.29477502205666","0.9789452014508427"
"4","true","80","3","150","12","80","50","101000","214","1.3728395362743995","17.014018691588785","0.5394600436903972","41.07761832501369","32.44583864327027","0.9807430644054531"
"3","true","80","3","150","12","80","50","107000","213","1.6153553075062101","17.910798122065728","0.5268212754109978","43.99990824392378","32.84129006960102","0.9767591412606632"
"6","true","80","3","150","12","80","50","100000","235","1.474611668493694","17.54468085106383","0.5073759764189568","43.03618605616442","32.39113812371336","0.979158905989614"
"5","true","80","3","150","12","80","50","97000","229","1.5236737587505127","18.152838427947597","0.5677341191414199","42.211126903494","31.305264189785316","0.9765317125772064"
"2","true","80","3","150","12","80","50","100000","243","1.4919271762078505","16.641975308641975","0.5423532819068825","42.48317563815105","31.973433977061074","0.976365062248805"
"1","true","80","3","150","12","80","50","99000","234","1.439177099344051","17.85042735042735","0.5042990596230377","41.999932034684264","31.6318988334477","0.9779335359278578"
"4","true","80","3","150","12","80","50","102000","206","1.4176642155862806","16.79126213592233","0.5176624007674943","40.734705460372034","32.31065581805705","0.9811685128908971"
"3","true","80","3","150","12","80","50","108000","239","1.504816870165714","16.96234309623431","0.5362054747780853","42.038365579593105","32.53945691598863","0.9795765121066609"
"6","true","80","3","150","12","80","50","101000","226","1.532322860048592","16.902654867256636","0.5550356836501026","43.459319027657315","32.136457210077445","0.9738947162043018"
"2","true","80","3","150","12","80","50","101000","234","1.4270798719866398","16.76068376068376","0.49672978602193696","40.603962082642646","31.94480933241839","0.9761474365258384"
"5","true","80","3","150","12","80","50","98000","240","1.4636035049334182","17.283333333333335","0.55379882080623","41.794544794967685","31.1642976178806","0.9777531614547676"
"1","true","80","3","150","12","80","50","100000","247","1.4603419266865771","17.044534412955464","0.5450440065147685","41.80578256581307","31.382903636898345","0.9763042838937429"
"4","true","80","3","150","12","80","50","103000","229","1.5124205875714796","16.58951965065502","0.5282342628190541","43.22116778608241","32.307812959513775","0.9788765807273849"
"3","true","80","3","150","12","80","50","109000","232","1.525710766085235","17.30603448275862","0.5622045570671952","42.37780265980286","32.46103323203607","0.9781609646113166"
"6","true","80","3","150","12","80","50","102000","233","1.4888489651624373","17.064377682403432","0.528902313713145","43.66449994567247","31.87118909910793","0.9765434761297981"
"5","true","80","3","150","12","80","50","99000","234","1.5466189079127528","17.521367521367523","0.543345063792533","43.42830634800191","30.991275365160277","0.9763395745515222"
"2","true","80","3","150","12","80","50","102000","234","1.5024702286911993","17.247863247863247","0.5524700283519568","42.53168230863106","31.6629742182139","0.9771179296147522"
"1","true","80","3","150","12","80","50","101000","238","1.5101786874070044","16.54621848739496","0.5182847274941667","42.79538461150168","31.127340456817958","0.9768983432996812"
"4","true","80","3","150","12","80","50","104000","207","1.5207534448923583","16.78743961352657","0.5011423392222757","42.60794411104624","32.053230075482794","0.9797784530928395"
"3","true","80","3","150","12","80","50","110000","224","1.5679939498023925","17.508928571428573","0.5307861912791315","42.58254234797543","32.299970591118516","0.978674639741208"
"6","true","80","3","150","12","80","50","103000","247","1.4536113777045823","17.360323886639677","0.5242330079946436","40.65906348086213","31.8841290069601","0.9762709538280622"
"5","true","80","3","150","12","80","50","100000","234","1.5560344957092547","17.252136752136753","0.5149895965272703","42.47421003352718","30.937261052837957","0.9794412312518451"
"2","true","80","3","150","12","80","50","103000","241","1.4002393859954905","16.946058091286307","0.5107490109041359","41.24872338001431","31.532202725223016","0.9782570336241612"
"4","true","80","3","150","12","80","50","105000","237","1.5264434886496496","17.126582278481013","0.5381886847730658","42.75672599726659","31.91902754631899","0.9773375159298142"
"1","true","80","3","150","12","80","50","102000","244","1.4448972932709325","16.9672131147541","0.49346426049603237","41.35796556518496","31.16253308499167","0.9755357317910084"
"3","true","80","3","150","12","80","50","111000","242","1.450366917475711","17.136363636363637","0.4922438192128412","40.53358741312796","32.19968630526419","0.9770669542201812"
"6","true","80","3","150","12","80","50","104000","223","1.5389314010841042","17.47085201793722","0.527140715589779","42.388147132795275","31.654837761003822","0.9762513479070726"
"5","true","80","3","150","12","80","50","101000","251","1.4425167297268073","17.89243027888446","0.5123342245140488","41.77579533528378","30.677384570140184","0.9781864523086045"
"4","true","80","3","150","12","80","50","106000","221","1.4012389521677828","17.076923076923077","0.5240228902242295","42.22598457004065","31.708852073326145","0.9791177335555374"
"2","true","80","3","150","12","80","50","104000","239","1.3597823773350768","16.820083682008367","0.5369807548681089","39.85079627871871","31.374375061268502","0.9781413586903294"
"1","true","80","3","150","12","80","50","103000","263","1.428168282081648","17.315589353612168","0.5261063721309416","41.40436811894664","31.005195569061858","0.9765768061954774"
"3","true","80","3","150","12","80","50","112000","228","1.4700738599847605","17.62719298245614","0.5238075122149659","41.118328372688545","32.04176061170473","0.9781629252034173"
"6","true","80","3","150","12","80","50","105000","235","1.554809912540316","17.272340425531915","0.5308500146053335","41.843168191949914","31.428683462405647","0.9779217723752613"
"4","true","80","3","150","12","80","50","107000","222","1.4947046488661502","17.626126126126128","0.5300739670158757","41.88811706338507","31.541515537692383","0.9785687677678696"
"5","true","80","3","150","12","80","50","102000","239","1.4949530529806598","17.288702928870293","0.548916811896174","42.725520294369815","30.591608665817077","0.9758337417900279"
"2","true","80","3","150","12","80","50","105000","255","1.4094842936048666","17.184313725490195","0.5456166172123639","40.73243566681591","31.185864130967552","0.9781021468483557"
"1","true","80","3","150","12","80","50","104000","246","1.4683976886674155","16.96747967479675","0.5302954085412183","42.52710494135833","30.707577688461914","0.9741986079796136"
"3","true","80","3","150","12","80","50","113000","232","1.4994755945506202","15.918103448275861","0.5240591853499212","43.4422811425562","31.734829918635427","0.9769708852073417"
"6","true","80","3","150","12","80","50","106000","232","1.5107393493888859","17.45689655172414","0.5169412365905464","42.1693833658042","31.364572100774435","0.9804646603274227"
"4","true","80","3","150","12","80","50","108000","239","1.4986039781311478","17.443514644351463","0.5212271226746723","41.532755749602465","31.396921870404864","0.978198215861196"
"5","true","80","3","150","12","80","50","103000","244","1.515470369683116","18.381147540983605","0.5279081582553288","41.84878623005245","30.241446916968926","0.9762474267228765"
"2","true","80","3","150","12","80","50","106000","232","1.510704018773143","17.073275862068964","0.5321704328817412","40.98948494848779","31.123713361435154","0.9764670130379471"
"1","true","80","3","150","12","80","50","105000","240","1.5157015934171345","17.341666666666665","0.5220077342928117","42.570518131558785","30.641015586707187","0.9760003921184248"
"3","true","80","3","150","12","80","50","114000","230","1.5130436357136003","17.195652173913043","0.5340093734170869","42.33772195354388","31.71542005685717","0.9792138025683823"
"6","true","80","3","150","12","80","50","107000","242","1.4586731923593508","16.876033057851238","0.5574774479764861","42.79291725733266","31.064503480050977","0.9803705519066818"
"4","true","80","3","150","12","80","50","109000","228","1.4617081550957272","18.12719298245614","0.53937457540255","40.817512212044356","31.23517302225272","0.9789569650034409"
"2","true","80","3","150","12","80","50","107000","237","1.4576364530344295","17.468354430379748","0.5471840450197941","41.48129795269824","31.06205273992746","0.978739339280473"
"5","true","80","3","150","12","80","50","104000","245","1.4964764525939696","17.416326530612245","0.47526979086912385","42.678685008491954","30.03960396039604","0.9784903440839189"
"1","true","80","3","150","12","80","50","106000","229","1.4614689490607338","17.56768558951965","0.4980180359552834","42.83732309697082","30.48161944907362","0.9755886677776747"
"3","true","80","3","150","12","80","50","115000","232","1.5727864740352326","17.271551724137932","0.5286926489530738","43.07633846952442","31.700323497696303","0.9749024605430895"
"6","true","80","3","150","12","80","50","108000","241","1.3993805931554344","17.65560165975104","0.5097676437139005","41.33392588807569","31.041760611704735","0.9758945201450887"
"4","true","80","3","150","12","80","50","110000","219","1.4347463926631885","17.557077625570777","0.5336299278570545","42.1123658257075","31.109401039113813","0.9781060680325523"
"5","true","80","3","150","12","80","50","105000","258","1.5111884169714234","16.697674418604652","0.5112000061735779","42.20294225478019","29.895500441133223","0.9748181550828412"
"2","true","80","3","150","12","80","50","108000","240","1.462712032110661","17.554166666666667","0.4994677817786059","41.42208414933436","31.03127144397608","0.9777178707969904"
"1","true","80","3","150","12","80","50","107000","248","1.4766422511521842","17.524193548387096","0.493319678276622","42.07306706377917","30.26369963729046","0.9745573963336972"
"3","true","80","3","150","12","80","50","116000","228","1.4613054483174437","17.780701754385966","0.5190121298049545","41.61392370167772","31.571904715223997","0.9782315459268744"
"6","true","80","3","150","12","80","50","109000","246","1.4437278362866366","17.808943089430894","0.4954925368765251","41.20420934545596","30.897264974022153","0.9758768748162009"
"4","true","80","3","150","12","80","50","111000","242","1.5310308519520002","17.805785123966942","0.563724169035481","42.16902302509002","31.024605430840115","0.9775943534947631"
"2","true","80","3","150","12","80","50","109000","252","1.4590747917192444","17.51984126984127","0.5101514114213299","42.57703604426689","30.745221056759142","0.9768885403391911"
"5","true","80","3","150","12","80","50","106000","272","1.4992489565870073","17.830882352941178","0.4977601249552618","42.80246174062893","29.787177727673757","0.9759690226448463"
"1","true","80","3","150","12","80","50","108000","281","1.5302777262321785","17.409252669039144","0.5151161045299394","43.77514207453392","29.810410744044702","0.9745632781099955"
"3","true","80","3","150","12","80","50","117000","237","1.4499345577321952","16.270042194092827","0.5324508797804293","41.03534714896367","31.384276051367515","0.9778080580335339"
"4","true","80","3","150","12","80","50","112000","243","1.5423759678438456","17.85185185185185","0.4974321360893333","43.78270139439264","30.872855602391923","0.9772571316537658"
"6","true","80","3","150","12","80","50","110000","259","1.497336521250718","17.49034749034749","0.5463438464114673","41.98734697471017","30.672581119498087","0.9751161650818603"
"2","true","80","3","150","12","80","50","110000","259","1.4609621784116333","17.69111969111969","0.5296059586904576","42.60386449021099","30.65581805705323","0.9770434271149967"
"5","true","80","3","150","12","80","50","107000","257","1.466620821187605","17.844357976653697","0.499322660430315","41.466473063446536","29.63052641897853","0.9758396235663243"
"1","true","80","3","150","12","80","50","109000","255","1.5036178678019938","16.764705882352942","0.5362996493277709","42.16911356016294","29.743848642289972","0.9764925007352274"
"3","true","80","3","150","12","80","50","118000","241","1.4906519247350474","17.236514522821576","0.5390899399671","41.986210380782616","31.26056268993236","0.9769022644838812"
"4","true","80","3","150","12","80","50","113000","228","1.4849838619719735","17.096491228070175","0.5165685881940458","42.38009704139642","30.76070973433977","0.9783060484266329"
"6","true","80","3","150","12","80","50","111000","238","1.4814239092037085","17.865546218487395","0.5454925501887851","42.25867859930095","30.583080090187238","0.9745946475835747"
"2","true","80","3","150","12","80","50","111000","230","1.4749194236174976","16.57391304347826","0.5264676205541561","43.07023183161593","30.380550926379765","0.9748593275169157"
"5","true","80","3","150","12","80","50","108000","244","1.5171889643526566","17.918032786885245","0.5149148297498132","42.249876018331044","29.54955396529752","0.9737006175865187"
"1","true","80","3","150","12","80","50","110000","264","1.501485421263533","17.568181818181817","0.5255662902430535","42.61523372360949","29.710812665424957","0.9705636702284152"
"3","true","80","3","150","12","80","50","119000","245","1.431303929258998","17.277551020408165","0.544368726245061","41.925651993778295","31.042250759729438","0.9784060386236687"
"4","true","80","3","150","12","80","50","114000","229","1.4052202124718665","17.74235807860262","0.5375556606702371","41.22723298392823","30.551318498186454","0.9764395647485601"
"6","true","80","3","150","12","80","50","112000","245","1.444037437047153","17.33877551020408","0.5095811768985861","41.237812637866625","30.36868934418194","0.9760670522497866"
"2","true","80","3","150","12","80","50","112000","234","1.4463492354777552","18.34188034188034","0.5227468793240584","42.8323193461305","30.196255269091267","0.9764552494853543"
"5","true","80","3","150","12","80","50","109000","255","1.531017275370918","17.576470588235296","0.5352575685359258","43.02019711652513","29.4223115380845","0.9746103323203686"
"3","true","80","3","150","12","80","50","120000","238","1.4678100416050182","17.68487394957983","0.5384661250402708","42.055820619250795","30.989706891481227","0.9797921772375308"
"1","true","80","3","150","12","80","50","111000","248","1.441968509292123","17.431451612903224","0.49455001396946735","41.564030538475876","29.566022938927556","0.9767571806685665"
"4","true","80","3","150","12","80","50","115000","225","1.428465381023245","17.91111111111111","0.520284432789542","41.28165052370902","30.58337417900206","0.9764572100774506"
"6","true","80","3","150","12","80","50","113000","240","1.5283947118366723","17.579166666666666","0.5255491694042829","43.104159448644616","30.256935594549553","0.9762572296833707"
"2","true","80","3","150","12","80","50","113000","243","1.42418900749868","17.279835390946502","0.49762357380724487","41.16300281091268","29.973924125085777","0.9764317223801678"
"5","true","80","3","150","12","80","50","110000","258","1.5242791265919102","17.593023255813954","0.5484493789010298","42.4374602369294","29.240172532104694","0.9740005881776397"
"3","true","80","3","150","12","80","50","121000","220","1.479303578543696","17.577272727272728","0.5335721549696972","40.802609154421724","30.88207038525635","0.9785217135574992"
"1","true","80","3","150","12","80","50","112000","252","1.4325952391127879","16.9484126984127","0.5191396538698797","41.258456382289005","29.449955886677778","0.9754965199490302"
"4","true","80","3","150","12","80","50","116000","225","1.4534905172457284","17.142222222222223","0.5322105401300349","41.9178711723442","30.461131261641015","0.9788687383589901"
"6","true","80","3","150","12","80","50","114000","246","1.4753145372404337","18.353658536585368","0.5104137373057414","42.09670482692015","30.143319282423292","0.9789746103323271"
"2","true","80","3","150","12","80","50","114000","268","1.5733066824221797","17.44776119402985","0.5316314443767379","43.51581988854574","29.850210763650622","0.9719909812763547"
"5","true","80","3","150","
